index,German,IPA,English,Topic
414,untersuchen,/untersuçen/,to examine,09 Doctor Pharmacy and Healthcare
415,impfen,/impfen/,to vaccinate,09 Doctor Pharmacy and Healthcare
416,verbinden,/verbinden/,to bandage,09 Doctor Pharmacy and Healthcare
417,vereinbaren,/veraɪnbaren/,to arrange,09 Doctor Pharmacy and Healthcare
418,absagen,/absagen/,to cancel,09 Doctor Pharmacy and Healthcare
419,überweisen,/ybervaɪsen/,to refer,09 Doctor Pharmacy and Healthcare
420,warten,/varten/,to wait,09 Doctor Pharmacy and Healthcare
421,helfen,/helfen/,to help,09 Doctor Pharmacy and Healthcare
422,heilen,/haɪlen/,to heal,09 Doctor Pharmacy and Healthcare
423,operieren,/operiːren/,to operate,09 Doctor Pharmacy and Healthcare
424,beraten,/beraten/,to advise,09 Doctor Pharmacy and Healthcare
425,kontrollieren,/kontrolliːren/,to check,09 Doctor Pharmacy and Healthcare
426,versichern,/versiçern/,to insure,09 Doctor Pharmacy and Healthcare
427,zahlen,/tsahlen/,to pay,09 Doctor Pharmacy and Healthcare
428,abholen,/abholen/,to pick up,09 Doctor Pharmacy and Healthcare
429,dosieren,/dosiːren/,to dose,09 Doctor Pharmacy and Healthcare
430,schlucken,/ʃlucken/,to swallow,09 Doctor Pharmacy and Healthcare
431,anwenden,/anvenden/,to apply,09 Doctor Pharmacy and Healthcare
432,die Stelle,/diː stelle/,position,10 Work and Professions
433,die Bewerbung,/diː beverbuŋ/,application,10 Work and Professions
434,der Lebenslauf,/der lebenslaʊf/,CV,10 Work and Professions
435,das Vorstellungsgespräch,/das vorstelluŋsgesprɛç/,job interview,10 Work and Professions
436,der Arbeitgeber,/der arbaɪtgeber/,employer,10 Work and Professions
437,der Arbeitnehmer,/der arbaɪtnehmer/,employee,10 Work and Professions
438,das Gehalt,/das gehalt/,salary,10 Work and Professions
439,die Erfahrung,/diː erfahruŋ/,experience,10 Work and Professions
440,die Fähigkeit,/diː fɛhigkaɪt/,skill,10 Work and Professions
441,die Ausbildung,/diː aʊsbilduŋ/,training,10 Work and Professions
442,der Vertrag,/der vertrag/,contract,10 Work and Professions
443,die Arbeitszeit,/diː arbaɪtstsaɪt/,working hours,10 Work and Professions
444,die Vollzeit,/diː volltsaɪt/,full-time,10 Work and Professions
445,die Teilzeit,/diː taɪltsaɪt/,part-time,10 Work and Professions
446,die Voraussetzung,/diː voraʊssettsuŋ/,requirement,10 Work and Professions
447,die Karriere,/diː karriːre/,career,10 Work and Professions
448,die Tätigkeit,/diː tɛtigkaɪt/,activity / job,10 Work and Professions
449,die Qualifikation,/diː qualifikation/,qualification,10 Work and Professions
450,die Arbeitslosigkeit,/diː arbaɪtslosigkaɪt/,unemployment,10 Work and Professions
451,die Berufserfahrung,/diː berufserfahruŋ/,work experience,10 Work and Professions
452,die Arbeitsstelle,/diː arbaɪtsstelle/,job,10 Work and Professions
453,der Betrieb,/der betriːb/,company / business,10 Work and Professions
454,die Firma,/diː firma/,company,10 Work and Professions
455,die Branche,/diː brançe/,industry,10 Work and Professions
456,die Position,/diː position/,position,10 Work and Professions
457,beruflich,/berufliç/,professional,10 Work and Professions
458,selbstständig,/selbststɛndig/,self-employed,10 Work and Professions
459,arbeitslos,/arbaɪtslos/,unemployed,10 Work and Professions
460,beschäftigt,/beʃɛftigt/,employed / busy,10 Work and Professions
461,qualifiziert,/qualifitsiːrt/,qualified,10 Work and Professions
462,kündigen,/kyndigen/,to resign,10 Work and Professions
463,einstellen,/aɪnstellen/,to hire,10 Work and Professions
464,verdienen,/verdiːnen/,to earn,10 Work and Professions
465,bewerben,/beverben/,to apply,10 Work and Professions
466,arbeiten,/arbaɪten/,to work,10 Work and Professions
467,leiten,/laɪten/,to manage,10 Work and Professions
468,planen,/planen/,to plan,10 Work and Professions
469,organisieren,/organisiːren/,to organize,10 Work and Professions
470,beraten,/beraten/,to advise,10 Work and Professions
471,produzieren,/produtsiːren/,to produce,10 Work and Professions
472,verkaufen,/verkaʊfen/,to sell,10 Work and Professions
473,entwickeln,/entvickeln/,to develop,10 Work and Professions
474,unterschreiben,/unterʃraɪben/,to sign,10 Work and Professions
475,verhandeln,/verhandeln/,to negotiate,10 Work and Professions
476,wechseln,/veçseln/,to change,10 Work and Professions
477,suchen,/suçen/,to search,10 Work and Professions
478,finden,/finden/,to find,10 Work and Professions
479,gründen,/grynden/,to found,10 Work and Professions
480,die Besprechung,/diː bespreçuŋ/,meeting,11 Workplace Communication
481,die Abteilung,/diː abtaɪluŋ/,department,11 Workplace Communication
482,die Frist,/diː frist/,deadline,11 Workplace Communication
483,die Rückmeldung,/diː ryckmelduŋ/,feedback,11 Workplace Communication
484,der Arbeitsplatz,/der arbaɪtsplatts/,workplace,11 Workplace Communication
485,die Arbeitsgruppe,/diː arbaɪtsgruppe/,work group,11 Workplace Communication
486,die Zusammenarbeit,/diː tsusammenarbaɪt/,collaboration,11 Workplace Communication
487,die Nachricht,/diː naçriçt/,message,11 Workplace Communication
488,die Datei,/diː dataɪ/,file,11 Workplace Communication
489,der Anruf,/der anruf/,phone call,11 Workplace Communication
490,die E-Mail,/diː e-mail/,email,11 Workplace Communication
491,die Aufgabe,/diː aʊfgabe/,task,11 Workplace Communication
492,der Kollege,/der kollege/,colleague,11 Workplace Communication
493,die Kollegin,/diː kollegin/,colleague,11 Workplace Communication
494,der Chef,/der çef/,boss,11 Workplace Communication
495,die Chefin,/diː çefin/,boss,11 Workplace Communication
496,die Schicht,/diː ʃiçt/,shift,11 Workplace Communication
497,die Pause,/diː paʊse/,break,11 Workplace Communication
498,der Bericht,/der beriçt/,report,11 Workplace Communication
499,die Präsentation,/diː prɛsentation/,presentation,11 Workplace Communication
500,das Protokoll,/das protokoll/,minutes,11 Workplace Communication
501,die Anfrage,/diː anfrage/,inquiry,11 Workplace Communication
502,die Antwort,/diː antvort/,answer,11 Workplace Communication
503,die Information,/diː information/,information,11 Workplace Communication
504,zuständig,/tsustɛndig/,responsible,11 Workplace Communication
505,erledigt,/erledigt/,completed,11 Workplace Communication
506,dringend,/driŋend/,urgent,11 Workplace Communication
507,schriftlich,/ʃriftliç/,written,11 Workplace Communication
508,mündlich,/myndliç/,oral,11 Workplace Communication
509,intern,/intern/,internal,11 Workplace Communication
510,vereinbaren,/veraɪnbaren/,to arrange,11 Workplace Communication
511,verschieben,/verʃiːben/,to postpone,11 Workplace Communication
512,teilnehmen,/taɪlnehmen/,to participate,11 Workplace Communication
513,besprechen,/bespreçen/,to discuss,11 Workplace Communication
514,berichten,/beriçten/,to report,11 Workplace Communication
515,weiterleiten,/vaɪterlaɪten/,to forward,11 Workplace Communication
516,erklären,/erklɛren/,to explain,11 Workplace Communication
517,informieren,/informiːren/,to inform,11 Workplace Communication
518,antworten,/antvorten/,to answer,11 Workplace Communication
519,nachfragen,/naçfragen/,to ask again,11 Workplace Communication
520,anrufen,/anrufen/,to call,11 Workplace Communication
521,schicken,/ʃicken/,to send,11 Workplace Communication
522,empfangen,/empfaŋen/,to receive,11 Workplace Communication
523,bestätigen,/bestɛtigen/,to confirm,11 Workplace Communication
524,absagen,/absagen/,to cancel,11 Workplace Communication
525,erreichen,/erraɪçen/,to reach,11 Workplace Communication
526,erledigen,/erledigen/,to complete,11 Workplace Communication
527,mitteilen,/mittaɪlen/,to inform,11 Workplace Communication
528,die Prüfung,/diː pryfuŋ/,exam,12 Education and Learning
529,die Note,/diː note/,grade,12 Education and Learning
530,der Unterricht,/der unterriçt/,lesson,12 Education and Learning
531,die Hausaufgabe,/diː haʊsaʊfgabe/,homework,12 Education and Learning
532,die Aufgabe,/diː aʊfgabe/,exercise,12 Education and Learning
533,die Lösung,/diː løsuŋ/,solution,12 Education and Learning
534,die Kenntnisse,/diː kenntnisse/,knowledge,12 Education and Learning
535,der Kurs,/der kurs/,course,12 Education and Learning
536,die Anmeldung,/diː anmelduŋ/,registration,12 Education and Learning
537,das Fach,/das faç/,subject,12 Education and Learning
538,das Semester,/das semester/,semester,12 Education and Learning
539,die Weiterbildung,/diː vaɪterbilduŋ/,further training,12 Education and Learning
540,der Lernstoff,/der lernstoff/,study material,12 Education and Learning
541,das Zertifikat,/das tsertifikat/,certificate,12 Education and Learning
542,die Teilnahme,/diː taɪlnahme/,participation,12 Education and Learning
543,der Abschluss,/der abʃluss/,qualification / degree,12 Education and Learning
544,die Ausbildung,/diː aʊsbilduŋ/,training,12 Education and Learning
545,die Universität,/diː universitɛt/,university,12 Education and Learning
546,die Hochschule,/diː hoçʃule/,college / university,12 Education and Learning
547,die Vorlesung,/diː vorlesuŋ/,lecture,12 Education and Learning
548,das Seminar,/das seminar/,seminar,12 Education and Learning
549,die Bibliothek,/diː bibliothek/,library,12 Education and Learning
550,das Wörterbuch,/das vørterbuç/,dictionary,12 Education and Learning
551,die Grammatik,/diː grammatik/,grammar,12 Education and Learning
552,die Aussprache,/diː aʊsspraçe/,pronunciation,12 Education and Learning
553,die Erklärung,/diː erklɛruŋ/,explanation,12 Education and Learning
554,die Übung,/diː ybuŋ/,exercise,12 Education and Learning
555,bestehen,/bestehen/,to pass,12 Education and Learning
556,durchfallen,/durçfallen/,to fail,12 Education and Learning
557,wiederholen,/viːderholen/,to review / repeat,12 Education and Learning
558,üben,/yben/,to practice,12 Education and Learning
559,verbessern,/verbessern/,to improve,12 Education and Learning
560,vorbereiten,/vorberaɪten/,to prepare,12 Education and Learning
561,anmelden,/anmelden/,to register,12 Education and Learning
562,lernen,/lernen/,to learn,12 Education and Learning
563,studieren,/studiːren/,to study,12 Education and Learning
564,erklären,/erklɛren/,to explain,12 Education and Learning
565,verstehen,/verstehen/,to understand,12 Education and Learning
566,merken,/merken/,to remember,12 Education and Learning
567,korrigieren,/korrigiːren/,to correct,12 Education and Learning
568,übersetzen,/ybersettsen/,to translate,12 Education and Learning
569,buchstabieren,/buçstabiːren/,to spell,12 Education and Learning
570,notieren,/notiːren/,to note,12 Education and Learning
571,recherchieren,/reçerçiːren/,to research,12 Education and Learning
572,teilnehmen,/taɪlnehmen/,to participate,12 Education and Learning
573,abschließen,/abʃliːsen/,to complete / graduate,12 Education and Learning
574,bestehen,/bestehen/,to pass,12 Education and Learning
575,bewerten,/beverten/,to evaluate,12 Education and Learning
576,die Unterkunft,/diː unterkunft/,accommodation,13 Travel and Accommodation
577,die Reservierung,/diː reserviːruŋ/,reservation,13 Travel and Accommodation
578,die Buchung,/diː buçuŋ/,booking,13 Travel and Accommodation
579,die Rezeption,/diː retseption/,reception,13 Travel and Accommodation
580,das Einzelzimmer,/das aɪntseltsimmer/,single room,13 Travel and Accommodation
581,das Doppelzimmer,/das doppeltsimmer/,double room,13 Travel and Accommodation
582,die Übernachtung,/diː ybernaçtuŋ/,overnight stay,13 Travel and Accommodation
583,der Aufenthalt,/der aʊfenthalt/,stay,13 Travel and Accommodation
584,der Reisepass,/der raɪsepass/,passport,13 Travel and Accommodation
585,der Koffer,/der koffer/,suitcase,13 Travel and Accommodation
586,das Gepäck,/das gepɛck/,luggage,13 Travel and Accommodation
587,die Jugendherberge,/diː jugendherberge/,youth hostel,13 Travel and Accommodation
588,die Pension,/diː pension/,guesthouse,13 Travel and Accommodation
589,die Halbpension,/diː halbpension/,half board,13 Travel and Accommodation
590,die Bestätigung,/diː bestɛtiguŋ/,confirmation,13 Travel and Accommodation
591,die Anreise,/diː anraɪse/,journey there,13 Travel and Accommodation
592,die Abreise,/diː abraɪse/,departure,13 Travel and Accommodation
593,die Zimmernummer,/diː tsimmernummer/,room number,13 Travel and Accommodation
594,das Frühstücksbuffet,/das fryhstycksbuffet/,breakfast buffet,13 Travel and Accommodation
595,der Schlüssel,/der ʃlyssel/,key,13 Travel and Accommodation
596,die Klimaanlage,/diː klimaanlage/,air conditioning,13 Travel and Accommodation
597,der Aufzug,/der aʊftsug/,elevator,13 Travel and Accommodation
598,die Etage,/diː etage/,floor,13 Travel and Accommodation
599,der Gast,/der gast/,guest,13 Travel and Accommodation
600,die Rezeptionistin,/diː retseptionistin/,receptionist,13 Travel and Accommodation
601,inklusive,/iŋklusive/,included,13 Travel and Accommodation
602,frei,/fraɪ/,available / free,13 Travel and Accommodation
603,besetzt,/besettst/,occupied,13 Travel and Accommodation
604,buchen,/buçen/,to book,13 Travel and Accommodation
605,stornieren,/storniːren/,to cancel,13 Travel and Accommodation
606,reservieren,/reserviːren/,to reserve,13 Travel and Accommodation
607,einchecken,/aɪnçecken/,to check in,13 Travel and Accommodation
608,auschecken,/aʊʃecken/,to check out,13 Travel and Accommodation
609,ankommen,/aŋkommen/,to arrive,13 Travel and Accommodation
610,abreisen,/abraɪsen/,to depart,13 Travel and Accommodation
611,übernachten,/ybernaçten/,to stay overnight,13 Travel and Accommodation
612,packen,/packen/,to pack,13 Travel and Accommodation
613,auspacken,/aʊspacken/,to unpack,13 Travel and Accommodation
614,abholen,/abholen/,to pick up,13 Travel and Accommodation
615,bestätigen,/bestɛtigen/,to confirm,13 Travel and Accommodation
616,bezahlen,/betsahlen/,to pay,13 Travel and Accommodation
617,melden,/melden/,to report,13 Travel and Accommodation
618,reklamieren,/reklamiːren/,to complain,13 Travel and Accommodation
619,empfehlen,/empfehlen/,to recommend,13 Travel and Accommodation
620,reisen,/raɪsen/,to travel,13 Travel and Accommodation
621,besichtigen,/besiçtigen/,to visit / sightsee,13 Travel and Accommodation
622,mieten,/miːten/,to rent,13 Travel and Accommodation
623,verlängern,/verlɛŋern/,to extend,13 Travel and Accommodation
624,die Verbindung,/diː verbinduŋ/,connection,14 Transport and Directions
625,die Verspätung,/diː verspɛtuŋ/,delay,14 Transport and Directions
626,der Fahrplan,/der fahrplan/,timetable,14 Transport and Directions
627,die Haltestelle,/diː haltestelle/,stop,14 Transport and Directions
628,der Bahnsteig,/der bahnstaɪg/,platform,14 Transport and Directions
629,die Fahrkarte,/diː fahrkarte/,ticket,14 Transport and Directions
630,die Strecke,/diː strecke/,route,14 Transport and Directions
631,die Richtung,/diː riçtuŋ/,direction,14 Transport and Directions
632,die Abfahrt,/diː abfahrt/,departure,14 Transport and Directions
633,die Ankunft,/diː aŋkunft/,arrival,14 Transport and Directions
634,der Anschluss,/der anʃluss/,connection,14 Transport and Directions
635,die Monatskarte,/diː monatskarte/,monthly pass,14 Transport and Directions
636,der Stau,/der staʊ/,traffic jam,14 Transport and Directions
637,die Umleitung,/diː umlaɪtuŋ/,detour,14 Transport and Directions
638,die Ausfahrt,/diː aʊsfahrt/,exit,14 Transport and Directions
639,die Einbahnstraße,/diː aɪnbahnstrase/,one-way street,14 Transport and Directions
640,der Verkehr,/der verkehr/,traffic,14 Transport and Directions
641,die Fahrtrichtung,/diː fahrtriçtuŋ/,direction of travel,14 Transport and Directions
642,die Kreuzung,/diː krɔʏtsuŋ/,intersection,14 Transport and Directions
643,die Autobahn,/diː aʊtobahn/,motorway,14 Transport and Directions
644,die Tankstelle,/diː taŋkstelle/,gas station,14 Transport and Directions
645,der Parkplatz,/der parkplatts/,parking lot,14 Transport and Directions
646,die Fähre,/diː fɛhre/,ferry,14 Transport and Directions
647,das Verkehrsmittel,/das verkehrsmittel/,means of transport,14 Transport and Directions
648,umsteigen,/umstaɪgen/,to change trains,14 Transport and Directions
649,ausfallen,/aʊsfallen/,to be cancelled,14 Transport and Directions
650,abbiegen,/abbiːgen/,to turn,14 Transport and Directions
651,überqueren,/yberqueren/,to cross,14 Transport and Directions
652,aussteigen,/aʊsstaɪgen/,to get off,14 Transport and Directions
653,einsteigen,/aɪnstaɪgen/,to get on,14 Transport and Directions
654,verpassen,/verpassen/,to miss,14 Transport and Directions
655,fahren,/fahren/,to travel / drive,14 Transport and Directions
656,parken,/parken/,to park,14 Transport and Directions
657,tanken,/taŋken/,to refuel,14 Transport and Directions
658,bremsen,/bremsen/,to brake,14 Transport and Directions
659,starten,/starten/,to start,14 Transport and Directions
660,landen,/landen/,to land,14 Transport and Directions
661,abfahren,/abfahren/,to depart,14 Transport and Directions
662,ankommen,/aŋkommen/,to arrive,14 Transport and Directions
663,folgen,/folgen/,to follow,14 Transport and Directions
664,erreichen,/erraɪçen/,to reach,14 Transport and Directions
665,überholen,/yberholen/,to overtake,14 Transport and Directions
666,wenden,/venden/,to turn around,14 Transport and Directions
667,geradeaus,/geradeaʊs/,straight ahead,14 Transport and Directions
668,gegenüber,/gegenyber/,opposite,14 Transport and Directions
669,entlang,/entlaŋ/,along,14 Transport and Directions
670,vorbei,/vorbaɪ/,past,14 Transport and Directions
671,unterwegs,/untervegs/,on the way,14 Transport and Directions
672,die Sehenswürdigkeit,/diː sehensvyrdigkaɪt/,sight,15 Holidays and Tourism
673,die Führung,/diː fyhruŋ/,guided tour,15 Holidays and Tourism
674,der Ausflug,/der aʊsflug/,excursion,15 Holidays and Tourism
675,die Reise,/diː raɪse/,trip,15 Holidays and Tourism
676,der Urlaub,/der urlaʊb/,vacation,15 Holidays and Tourism
677,die Küste,/diː kyste/,coast,15 Holidays and Tourism
678,die Landschaft,/diː landʃaft/,landscape,15 Holidays and Tourism
679,die Insel,/diː insel/,island,15 Holidays and Tourism
680,das Gebirge,/das gebirge/,mountain range,15 Holidays and Tourism
681,die Aussicht,/diː aʊssiçt/,view,15 Holidays and Tourism
682,der Reiseführer,/der raɪsefyhrer/,travel guide,15 Holidays and Tourism
683,die Altstadt,/diː altstadt/,old town,15 Holidays and Tourism
684,das Denkmal,/das deŋkmal/,monument,15 Holidays and Tourism
685,die Eintrittskarte,/diː aɪntrittskarte/,admission ticket,15 Holidays and Tourism
686,die Öffnungszeit,/diː øffnuŋstsaɪt/,opening time,15 Holidays and Tourism
687,die Rundfahrt,/diː rundfahrt/,tour,15 Holidays and Tourism
688,die Touristeninformation,/diː touristeninformation/,tourist information,15 Holidays and Tourism
689,der Urlaubsort,/der urlaʊbsort/,holiday destination,15 Holidays and Tourism
690,die Reisezeit,/diː raɪsetsaɪt/,travel time,15 Holidays and Tourism
691,die Stadtrundfahrt,/diː stadtrundfahrt/,city tour,15 Holidays and Tourism
692,der Strand,/der strand/,beach,15 Holidays and Tourism
693,das Meer,/das meer/,sea,15 Holidays and Tourism
694,der Hafen,/der hafen/,harbor,15 Holidays and Tourism
695,das Museum,/das musɔʏm/,museum,15 Holidays and Tourism
696,die Burg,/diː burg/,castle,15 Holidays and Tourism
697,die Kirche,/diː kirçe/,church,15 Holidays and Tourism
698,die Ausstellung,/diː aʊsstelluŋ/,exhibition,15 Holidays and Tourism
699,sehenswert,/sehensvert/,worth seeing,15 Holidays and Tourism
700,touristisch,/touristiʃ/,touristy,15 Holidays and Tourism
701,historisch,/historiʃ/,historic,15 Holidays and Tourism
702,besichtigen,/besiçtigen/,to visit / sightsee,15 Holidays and Tourism
703,entdecken,/entdecken/,to discover,15 Holidays and Tourism
704,fotografieren,/fotografiːren/,to photograph,15 Holidays and Tourism
705,wandern,/vandern/,to hike,15 Holidays and Tourism
706,campen,/campen/,to camp,15 Holidays and Tourism
707,übernachten,/ybernaçten/,to stay overnight,15 Holidays and Tourism
708,buchen,/buçen/,to book,15 Holidays and Tourism
709,reservieren,/reserviːren/,to reserve,15 Holidays and Tourism
710,reisen,/raɪsen/,to travel,15 Holidays and Tourism
711,genießen,/geniːsen/,to enjoy,15 Holidays and Tourism
712,entspannen,/entspannen/,to relax,15 Holidays and Tourism
713,schwimmen,/ʃvimmen/,to swim,15 Holidays and Tourism
714,sonnen,/sonnen/,to sunbathe,15 Holidays and Tourism
715,erkunden,/erkunden/,to explore,15 Holidays and Tourism
716,besuchen,/besuçen/,to visit,15 Holidays and Tourism
717,empfehlen,/empfehlen/,to recommend,15 Holidays and Tourism
718,planen,/planen/,to plan,15 Holidays and Tourism
719,mitbringen,/mitbriŋen/,to bring along,15 Holidays and Tourism
720,die Temperatur,/diː temperatur/,temperature,16 Weather and Environment
721,der Grad,/der grad/,degree,16 Weather and Environment
722,die Vorhersage,/diː vorhersage/,forecast,16 Weather and Environment
723,das Gewitter,/das gevitter/,thunderstorm,16 Weather and Environment
724,der Sturm,/der sturm/,storm,16 Weather and Environment
725,der Nebel,/der nebel/,fog,16 Weather and Environment
726,die Wolke,/diː volke/,cloud,16 Weather and Environment
727,die Hitze,/diː hittse/,heat,16 Weather and Environment
728,die Kälte,/diː kɛlte/,cold,16 Weather and Environment
729,die Umwelt,/diː umvelt/,environment,16 Weather and Environment
730,der Abfall,/der abfall/,waste,16 Weather and Environment
731,der Müll,/der myll/,garbage,16 Weather and Environment
732,die Mülltrennung,/diː mylltrennuŋ/,waste separation,16 Weather and Environment
733,der Klimawandel,/der klimavandel/,climate change,16 Weather and Environment
734,der Umweltschutz,/der umveltʃutts/,environmental protection,16 Weather and Environment
735,die Verschmutzung,/diː verʃmuttsuŋ/,pollution,16 Weather and Environment
736,die Luft,/diː luft/,air,16 Weather and Environment
737,die Energie,/diː energiː/,energy,16 Weather and Environment
738,der Strom,/der strom/,electricity,16 Weather and Environment
739,das Klima,/das klima/,climate,16 Weather and Environment
740,die Natur,/diː natur/,nature,16 Weather and Environment
741,der Regen,/der regen/,rain,16 Weather and Environment
742,der Schnee,/der ʃnee/,snow,16 Weather and Environment
743,der Wind,/der vind/,wind,16 Weather and Environment
744,bewölkt,/bevølkt/,cloudy,16 Weather and Environment
745,windig,/vindig/,windy,16 Weather and Environment
746,feucht,/fɔʏçt/,humid,16 Weather and Environment
747,trocken,/trocken/,dry,16 Weather and Environment
748,sonnig,/sonnig/,sunny,16 Weather and Environment
749,regnerisch,/regneriʃ/,rainy,16 Weather and Environment
750,kühl,/kyhl/,cool,16 Weather and Environment
751,heiß,/haɪs/,hot,16 Weather and Environment
752,umweltfreundlich,/umveltfrɔʏndliç/,environmentally friendly,16 Weather and Environment
753,recyceln,/recyceln/,to recycle,16 Weather and Environment
754,trennen,/trennen/,to separate,16 Weather and Environment
755,sparen,/sparen/,to save,16 Weather and Environment
756,verschmutzen,/verʃmuttsen/,to pollute,16 Weather and Environment
757,schützen,/ʃyttsen/,to protect,16 Weather and Environment
758,regnen,/regnen/,to rain,16 Weather and Environment
759,schneien,/ʃnaɪen/,to snow,16 Weather and Environment
760,frieren,/friːren/,to freeze,16 Weather and Environment
761,steigen,/staɪgen/,to rise,16 Weather and Environment
762,sinken,/siŋken/,to fall / sink,16 Weather and Environment
763,wehen,/vehen/,to blow,16 Weather and Environment
764,verbrauchen,/verbraʊçen/,to consume,16 Weather and Environment
765,vermeiden,/vermaɪden/,to avoid,16 Weather and Environment
766,reduzieren,/redutsiːren/,to reduce,16 Weather and Environment
767,entsorgen,/entsorgen/,to dispose of,16 Weather and Environment
768,die Freizeit,/diː fraɪtsaɪt/,free time,17 Leisure and Hobbies
769,das Hobby,/das hobby/,hobby,17 Leisure and Hobbies
770,die Freizeitaktivität,/diː fraɪtsaɪtaktivitɛt/,leisure activity,17 Leisure and Hobbies
771,die Veranstaltung,/diː veranstaltuŋ/,event,17 Leisure and Hobbies
772,das Konzert,/das kontsert/,concert,17 Leisure and Hobbies
773,die Ausstellung,/diː aʊsstelluŋ/,exhibition,17 Leisure and Hobbies
774,der Verein,/der veraɪn/,club,17 Leisure and Hobbies
775,das Brettspiel,/das brettspiːl/,board game,17 Leisure and Hobbies
776,die Gruppe,/diː gruppe/,group,17 Leisure and Hobbies
777,das Interesse,/das interesse/,interest,17 Leisure and Hobbies
778,die Beschäftigung,/diː beʃɛftiguŋ/,activity,17 Leisure and Hobbies
779,die Verabredung,/diː verabreduŋ/,meet-up,17 Leisure and Hobbies
780,das Theater,/das theater/,theater,17 Leisure and Hobbies
781,das Kino,/das kino/,cinema,17 Leisure and Hobbies
782,die Musik,/diː musik/,music,17 Leisure and Hobbies
783,die Fotografie,/diː fotografiː/,photography,17 Leisure and Hobbies
784,die Zeichnung,/diː tsaɪçnuŋ/,drawing,17 Leisure and Hobbies
785,das Gemälde,/das gemɛlde/,painting,17 Leisure and Hobbies
786,die Wanderung,/diː vanderuŋ/,hike,17 Leisure and Hobbies
787,das Camping,/das campiŋ/,camping,17 Leisure and Hobbies
788,das Picknick,/das picknick/,picnic,17 Leisure and Hobbies
789,die Sammlung,/diː sammluŋ/,collection,17 Leisure and Hobbies
790,der Eintritt,/der aɪntritt/,admission,17 Leisure and Hobbies
791,die Karte,/diː karte/,ticket,17 Leisure and Hobbies
792,sammeln,/sammeln/,to collect,17 Leisure and Hobbies
793,zeichnen,/tsaɪçnen/,to draw,17 Leisure and Hobbies
794,malen,/malen/,to paint,17 Leisure and Hobbies
795,fotografieren,/fotografiːren/,to photograph,17 Leisure and Hobbies
796,wandern,/vandern/,to hike,17 Leisure and Hobbies
797,campen,/campen/,to camp,17 Leisure and Hobbies
798,grillen,/grillen/,to barbecue,17 Leisure and Hobbies
799,ausgehen,/aʊsgehen/,to go out,17 Leisure and Hobbies
800,mitmachen,/mitmaçen/,to join in,17 Leisure and Hobbies
801,teilnehmen,/taɪlnehmen/,to participate,17 Leisure and Hobbies
802,basteln,/basteln/,to do crafts,17 Leisure and Hobbies
803,tanzen,/tantsen/,to dance,17 Leisure and Hobbies
804,singen,/siŋen/,to sing,17 Leisure and Hobbies
805,lesen,/lesen/,to read,17 Leisure and Hobbies
806,spielen,/spiːlen/,to play,17 Leisure and Hobbies
807,besuchen,/besuçen/,to visit,17 Leisure and Hobbies
808,genießen,/geniːsen/,to enjoy,17 Leisure and Hobbies
809,entspannen,/entspannen/,to relax,17 Leisure and Hobbies
810,langweilen,/laŋvaɪlen/,to bore,17 Leisure and Hobbies
811,interessieren,/interessiːren/,to interest,17 Leisure and Hobbies
812,treffen,/treffen/,to meet,17 Leisure and Hobbies
813,feiern,/faɪern/,to celebrate,17 Leisure and Hobbies
814,planen,/planen/,to plan,17 Leisure and Hobbies
815,unternehmen,/unternehmen/,to do / undertake,17 Leisure and Hobbies
816,das Training,/das trainiŋ/,training,18 Sports and Fitness
817,die Mannschaft,/diː mannʃaft/,team,18 Sports and Fitness
818,der Wettbewerb,/der vettbeverb/,competition,18 Sports and Fitness
819,das Ergebnis,/das ergebnis/,result,18 Sports and Fitness
820,der Spieler,/der spiːler/,player,18 Sports and Fitness
821,die Spielerin,/diː spiːlerin/,player,18 Sports and Fitness
822,der Trainer,/der trainer/,coach,18 Sports and Fitness
823,die Übung,/diː ybuŋ/,exercise,18 Sports and Fitness
824,die Kondition,/diː kondition/,fitness,18 Sports and Fitness
825,das Fitnessstudio,/das fitnessstudio/,gym,18 Sports and Fitness
826,das Turnier,/das turniːr/,tournament,18 Sports and Fitness
827,der Gegner,/der gegner/,opponent,18 Sports and Fitness
828,das Spiel,/das spiːl/,match,18 Sports and Fitness
829,der Punkt,/der puŋkt/,point,18 Sports and Fitness
830,die Ausdauer,/diː aʊsdaʊer/,endurance,18 Sports and Fitness
831,die Bewegung,/diː beveguŋ/,movement,18 Sports and Fitness
832,die Sportart,/diː sportart/,sport,18 Sports and Fitness
833,die Mitgliedschaft,/diː mitgliːdʃaft/,membership,18 Sports and Fitness
834,die Leistung,/diː laɪstuŋ/,performance,18 Sports and Fitness
835,die Sporthalle,/diː sporthalle/,sports hall,18 Sports and Fitness
836,das Tor,/das tor/,goal,18 Sports and Fitness
837,der Sieg,/der siːg/,victory,18 Sports and Fitness
838,die Niederlage,/diː niːderlage/,defeat,18 Sports and Fitness
839,die Meisterschaft,/diː maɪsterʃaft/,championship,18 Sports and Fitness
840,fit,/fit/,fit,18 Sports and Fitness
841,sportlich,/sportliç/,athletic,18 Sports and Fitness
842,anstrengend,/anstreŋend/,strenuous,18 Sports and Fitness
843,trainieren,/trainiːren/,to train,18 Sports and Fitness
844,gewinnen,/gevinnen/,to win,18 Sports and Fitness
845,verlieren,/verliːren/,to lose,18 Sports and Fitness
846,aufwärmen,/aʊfvɛrmen/,to warm up,18 Sports and Fitness
